comment,sentiment
"You have some nice captures of yourself and where youâ€™re staying. Not to mention just how easy you are to look at, Kate ğŸ˜",1
Pic 3 ğŸ˜,0
Wow beautiful! Imagine owning all of that! Whenever I go to a hotel I do like entertaining the thought that itâ€™s my home too!,1
I love your beautiful smile,1
Chapeau Chef KateğŸ‘,1
ğŸ˜ğŸ˜,0
ğŸ˜ğŸ˜ğŸ˜ğŸ˜®ğŸ˜®ğŸ˜®ğŸ”¥ğŸ”¥â¤ï¸,0
Beautiful bridgeton lol,1
That sky ğŸ˜,1
Princess Kate!),1
â¤ï¸â¤ï¸,0
âœ¨ğŸ¤ğŸ˜˜ğŸ¤âœ¨,0
â¤ï¸â¤ï¸â¤ï¸,0
What a dream!!,1
Would love to play house there. Wow ğŸ™Œâ¤ï¸,0
Looks like an epic trip! Wow!!!,0
ğŸ¥‡ğŸŒ±,0
Incroyable!,0
Câ€™est beau la France,1
TrÃ¨s chic! ğŸ¤©,0
"I'm going to buy a castle for Kate, if I'm a millionaire â¤ï¸ğŸ˜Š",1
She made it!! â¤ï¸â¤ï¸â¤ï¸,0
You're beautiful and classy as always ğŸ˜â¤ï¸ğŸŒ¹,1
â¤ï¸â¤ï¸ğŸ˜ğŸ˜,0
So coolâ¤ï¸â¤ï¸ and you look amazing ğŸ˜â¤ï¸,1
Gorgeousness,0
So beautiful! And the house too,1
ğŸ‘ŒğŸ˜ğŸ”¥,0
Simply Amazing pics Kate ğŸ˜ how do you do it? ğŸ‘ğŸ‘,1
ğŸ‘ğŸ‘ğŸ‘,0
ğŸ˜ğŸ˜â¤ï¸â¤ï¸,0
â¤ï¸â¤ï¸â¤ï¸ğŸ˜ğŸ˜ğŸ˜,0
ğŸ˜ğŸ™Œâ¤ï¸,0
Nous sommes les baronnes!,1
Yes yes yes ğŸ˜,0
ğŸ˜,0
Hermosa,0
Wow I bow with respect to your magnificent beauty ğŸ«¶â¤ï¸â€ğŸ”¥ğŸ’«ğŸŒ¹,1
I love  you  beautiful  gorgeous  stunning  awesome  and  amazing  goddess  kate easton,1
Itâ€™s not the house but the lady in the houseâ€¦..,1
